,Title,Published_Date,Views,Likes,Comments
0,The Secret Gut Bacteria That Can Make You Happier! 😍,2024-07-29T12:05:05Z,22963,2527,37
1,When You Don’t Include Fiber and Water In Your Diet! 🤯😱,2024-07-28T11:30:00Z,137006,4279,153
2,Nipah virus - Do’s and DONT’s,2024-07-28T01:45:19Z,332372,14537,223
3,Aapam - Dr. Pal’s Favorite Fermented Food For Optimal Gut Health!,2024-07-26T13:33:50Z,262081,10189,224
4,You Won’t Believe What They’ve Done to Watermelon! 🤯,2024-07-25T11:36:14Z,470077,18339,218
5,Mac & Cheese Might Affect Your Kids’ Health—Watch This Video for Healthier Tips,2024-07-24T13:29:57Z,328940,12277,111
6,Kamala Harris & Masala Dosa: The Connection Behind Good Gut Health,2024-07-23T11:30:33Z,581820,14411,891
7,❌ Childhood Habits That Secretly Lead to Diabetes – You Won’t Believe What Dr. Arun Kumar Reveals!,2024-07-21T12:09:32Z,514155,16258,183
8,The #1 Reason You NEED Fiber-Rich Foods for Perfect Gut Health!,2024-07-20T12:10:04Z,2649461,52666,504
9,You Won't Believe the Surprising Benefits of This Food Item Served at the Ambani Wedding!,2024-07-19T13:53:52Z,1631431,69084,373
10,Dr Pal Talks About The Alarming Reality of Childhood Obesity That Nobody Talks About!,2024-07-18T12:33:29Z,158520,4578,47
11,Learn about good gut bacteria and building a microbiome in Alex Babu’s Rajni-style singing!,2024-07-17T11:49:28Z,74313,2647,29
12,✅ Day 100 - Celebrating Gutman's 100-Day Challenge Completion with a BANG! (Dance Edition),2024-07-16T14:14:43Z,395063,30228,1376
13,✅ Day 99 - Gutman's 100-Day Challenge - My Before & After Journey💪🏻,2024-07-15T14:47:04Z,509167,26766,542
14,Day 98: DEXA Scan Reports Revealed - Gutman's 100-Day Challenge,2024-07-14T07:19:47Z,336759,21196,579
15,Feeling Demotivated? Watch This Video by Dr Pal,2024-07-13T12:30:37Z,73142,4126,75
16,✅ Day 97 - Gutman's 100 Day Challenge | Dr Pal,2024-07-13T07:09:27Z,99694,5743,88
17,Fix Your Circadian Rhythm! ✅,2024-07-12T12:38:31Z,172599,3530,111
18,✅ Day 96 - Gutman's 100 Day Challenge | Dr Pal,2024-07-12T08:17:13Z,142862,6995,105
19,✅ Day 95 - Gutman's 100 Day Challenge | Dr Pal,2024-07-11T11:34:44Z,207441,9553,130
